user_id,rec_1,rec_2,rec_3,rec_4,rec_5,rec_6,rec_7,rec_8,rec_9,rec_10
u007159,1922,1914,1682,695,1240,481,909,342,1801,1049
u007162,158,481,1069,909,1952,1663,661,1922,521,1914
u007163,481,1069,909,1663,1952,521,661,1922,554,342
u007165,1069,909,481,1952,342,947,521,1713,1663,1002
u007179,481,1069,909,1663,1952,521,661,1922,554,342
u007183,481,1069,909,1952,521,1663,661,342,1038,207
u007186,909,481,521,1069,342,1952,661,1663,207,554
u007203,1069,947,481,521,1952,342,909,1663,1267,661
u007205,1069,481,1952,521,909,661,947,1663,1267,342
u007209,481,1069,909,1952,1663,521,661,207,342,1038
u007212,481,1069,909,1663,1952,521,661,1922,554,342
u007227,661,1952,1455,521,481,342,1673,1445,909,248
u007233,110,324,909,555,898,481,1151,1069,342,695
u007237,481,909,1663,342,1069,521,1952,661,1478,1922
u007239,1240,695,1049,1922,1584,754,1462,554,1191,1069
u007240,1069,481,1952,947,909,521,1267,661,1663,342
u007242,481,1069,909,1663,1952,521,661,1922,554,342
u007246,554,1455,1673,1717,1445,1949,481,1191,1952,1710
u007247,481,1069,909,1663,1952,521,661,1922,554,342
u007252,481,521,909,1069,342,1952,661,1663,947,207
u007254,646,481,1663,1069,1952,909,521,661,1922,554
u007255,481,1069,909,1663,1952,521,661,1922,554,342
u007260,481,909,1069,1952,554,1143,661,1663,521,342
u007261,481,1069,909,1663,1952,521,661,1922,554,342
u007262,481,1069,909,1663,1952,521,661,1922,554,342
u007264,481,909,1069,1663,1952,324,342,1478,661,521
u007265,481,1069,909,1663,1952,521,661,1922,554,342
u007266,695,1584,1688,1049,58,1240,1922,909,401,1462
u007268,481,518,1508,909,1069,1753,661,1663,521,1952
u007273,481,1069,909,1663,1952,521,661,1922,554,342
u007276,481,1069,909,1663,1952,521,661,1922,554,342
u007279,481,1069,1952,2132,1038,909,1663,207,158,661
u007290,661,1952,481,1069,248,521,1455,342,1445,1663
u007310,481,1069,909,1663,1952,521,661,1922,554,342
u007314,1952,481,1478,1069,909,1663,521,661,1038,248
u007316,481,1069,909,1663,1952,521,661,1922,554,342
u007321,481,1069,909,1663,1952,521,661,1922,554,342
u007328,481,1069,909,1663,1952,521,661,1922,554,342
u007334,1952,481,1069,1914,909,661,1087,1649,1455,1445
u007340,1688,695,1584,1049,58,1922,1240,1462,401,909
u007341,481,1069,909,1663,1952,521,661,1922,554,342
u007347,481,342,521,909,1069,1952,661,1663,947,207
u007348,481,1069,909,1663,1952,521,661,1922,554,342
u007358,324,555,481,909,521,1069,1952,1663,327,554
u007362,554,1143,909,481,1240,342,1191,1663,1949,1069
u007364,481,1069,909,1663,1952,521,661,1922,554,342
u007374,481,646,1069,1663,1952,909,207,521,1038,661
u007394,909,481,1922,661,695,521,555,1069,1952,1663
u007402,909,481,1069,1663,521,342,1922,695,1952,554
u007403,481,1069,909,1663,1952,521,661,1922,554,342
u007407,695,1584,1688,58,1049,1922,1240,401,1462,909
u007408,481,1069,909,1663,1952,521,661,1922,554,342
u007411,909,521,481,342,1069,661,1663,1952,1922,554
u007414,481,1069,909,1663,1952,521,661,1922,554,342
u007415,909,1069,481,521,342,931,1952,947,842,652
u007426,1240,1069,1922,695,481,1049,2009,1663,554,1682
u007427,481,1038,1952,1069,1663,909,1046,661,1478,207
u007435,481,1069,909,1663,1952,521,661,1922,554,342
u007439,481,1069,909,1663,1952,521,661,1922,554,342
u007443,646,481,342,1663,1952,521,1069,661,909,947
u007444,1688,695,58,1049,1584,401,1240,1462,1922,554
u007450,324,555,898,909,327,110,481,1952,521,342
u007451,1952,481,1069,661,1663,909,1455,248,521,1038
u007456,481,695,1922,521,1663,909,342,1069,1240,1952
u007457,282,1151,2056,1515,360,1026,1682,324,1595,1335
u007458,481,1069,909,1478,1952,1663,521,661,342,1445
u007464,481,1069,909,1663,1952,521,661,1922,554,342
u007473,481,1069,909,1663,1952,521,661,1922,554,342
u007474,481,1069,909,1663,1952,521,661,1922,554,342
u007477,481,1069,909,1663,1952,521,661,1922,554,342
u007484,1151,282,1026,1515,1320,324,360,317,1113,555
u007485,481,1069,909,1663,1952,521,661,1922,554,342
u007486,481,1069,909,1663,1952,521,661,1922,554,342
u007490,481,1069,909,1663,1952,521,661,1922,554,342
u007493,1688,554,1240,695,1069,1143,1584,909,1949,1922
u007500,481,1069,909,1663,1952,521,661,1922,554,342
u007503,1922,695,1240,1682,1688,1049,555,1335,481,521
u007505,481,1069,909,1663,1952,521,661,1922,554,342
u007507,1786,754,1922,695,909,554,1240,1350,342,898
u007508,909,1914,481,1069,1663,554,695,342,521,1952
u007517,1688,695,1584,1049,58,1240,1922,401,909,1462
u007518,1922,695,1240,1682,1688,1049,555,1335,481,521
u007520,481,1069,909,1663,1952,521,661,1922,554,342
u007521,1922,754,1786,1240,695,1688,1350,1049,1914,1682
u007523,481,1069,909,1663,1952,521,661,1922,554,342
u007529,481,1069,909,1663,1952,521,661,1922,554,342
u007532,481,1069,909,1663,1952,521,661,1922,554,342
u007540,481,1069,909,1663,1952,521,661,1922,554,342
u007543,481,1069,909,1663,1952,521,661,1922,554,342
u007544,481,1069,909,1663,1952,521,661,1922,554,342
u007548,481,1069,909,1663,1952,521,661,1922,554,342
u007558,481,909,521,1069,1663,1952,342,554,1688,661
u007569,481,909,1663,521,342,1069,207,1952,661,554
u007570,695,58,1584,1049,1462,1688,1240,401,1922,324
u007577,481,1069,909,1663,1952,521,661,1922,554,342
u007583,909,481,1069,342,1952,521,207,1663,1038,1478
u007598,521,481,909,1069,342,1952,661,1663,554,947
u007607,1753,1069,481,909,1663,1508,1952,521,661,1906
u007610,909,481,1069,521,342,1663,1952,555,661,324
u007621,1240,695,1049,1922,1584,754,1462,554,1191,1069
u007624,481,1069,909,1663,1952,521,661,1922,554,342
u007632,1240,695,1049,1922,1584,754,1462,554,1191,1069
u007634,1922,909,695,481,1688,1952,342,977,521,1151
u007637,1875,618,481,1663,1189,342,661,1914,646,1673
u007640,909,481,1069,342,1952,521,324,1663,1445,555
u007642,481,1069,909,1663,1952,521,661,1922,554,342
u007643,1922,695,1240,1682,1688,1049,555,1335,481,521
u007645,481,1069,909,1663,1952,521,661,1922,554,342
u007648,481,1069,909,1663,1952,521,661,1922,554,342
u007651,1049,695,1688,1922,58,1584,1240,909,554,1462
u007653,481,1069,909,1663,1952,521,661,1922,554,342
u007656,695,1584,1688,1049,58,1240,1922,1462,909,401
u007661,481,1069,909,1663,1952,521,661,1922,554,342
u007673,481,1069,909,1663,1952,521,661,1922,554,342
u007677,1240,695,1049,1922,1584,754,1462,554,1191,1069
u007679,1151,282,1515,1026,1922,324,1682,360,1320,317
u007680,977,481,1069,1922,909,1663,1952,521,646,342
u007683,481,1069,909,1663,1952,521,661,1922,554,342
u007684,1682,1922,1801,1335,200,2009,1914,1087,1710,1240
u007687,481,1069,909,1663,1952,521,661,1922,554,342
u007695,481,521,909,1663,1069,342,695,661,1952,1922
u007700,481,1069,909,1663,1952,521,661,1922,554,342
u007707,481,1069,909,521,1663,342,1952,661,1922,554
u007708,1191,1949,554,1240,1069,481,909,1952,1455,1445
u007713,1049,695,1922,1688,1584,58,1240,1949,909,481
u007714,695,481,1663,521,1688,342,909,646,1922,554
u007719,324,1922,342,555,977,481,909,521,898,554
u007721,1786,754,1350,1922,1240,554,695,1143,898,1949
u007727,695,1584,1688,1049,58,1240,1922,1462,909,401
u007730,481,1069,909,1663,1952,521,661,1922,554,342
u007733,481,1952,1069,661,521,1663,947,342,909,1038
u007734,481,1069,909,1663,1952,521,661,1922,554,342
u007738,481,1069,909,1663,1952,521,661,1922,554,342
u007744,1914,1649,1087,909,481,1710,342,1069,1952,324
u007745,695,1584,1688,1049,58,1240,1922,1462,909,401
u007747,481,909,1663,1069,1952,554,1038,1445,1478,661
u007758,909,481,1069,1663,521,554,1952,695,555,342
u007765,481,1069,909,1663,1952,521,661,1922,554,342
u007778,1240,1801,1922,1682,1191,695,2009,1335,554,1462
u007785,481,1952,909,1663,1069,342,661,521,1478,1445
u007806,661,1952,481,521,1069,342,909,947,248,1663
u007807,1240,754,1786,1922,695,1049,554,1688,1584,1191
u007808,481,1069,909,1663,1952,521,661,1922,554,342
u007810,1049,695,1688,1922,1240,1584,58,1462,909,1314
u007814,481,521,342,909,661,1952,1069,1663,619,947
u007819,481,1069,909,1663,1952,521,661,1922,554,342
u007820,909,481,1663,521,342,1922,695,1069,646,554
u007821,1663,481,646,1069,1952,1478,909,1038,207,521
u007829,695,1584,1688,1049,58,1240,1922,1462,909,401
u007835,481,1069,909,1663,1952,521,661,1922,554,342
u007842,1069,481,1663,1952,909,521,947,661,342,1445
u007854,1240,695,1922,754,1049,1914,1682,554,1584,1069
u007855,1069,554,481,1663,1240,1952,1922,909,1688,521
u007858,481,1069,909,1663,1952,521,661,1922,554,342
u007860,1688,695,1049,1584,1240,1922,58,554,521,342
u007879,481,1069,909,1663,1952,521,661,1922,554,342
u007883,1753,481,909,1069,521,1952,661,1922,342,555
u007887,481,1069,909,1663,1952,521,661,1922,554,342
u007890,481,1069,909,1663,1952,521,661,1922,554,342
u007892,481,1069,909,1663,1952,521,661,1922,554,342
u007893,282,1952,1151,481,1515,324,1455,909,248,1673
u007894,481,1069,909,1663,1952,521,661,1922,554,342
u007897,481,695,909,1069,1663,1922,661,1240,1952,521
u007900,1949,1786,1922,1191,909,554,754,481,1240,956
u007903,1682,1922,1335,2009,200,555,1151,720,2056,1710
u007907,898,324,909,555,327,342,481,110,1516,521
u007908,481,1069,909,1663,1952,521,661,1922,554,342
u007919,1445,1952,1069,481,661,1663,909,1455,646,805
u007923,481,342,909,521,1069,1663,1952,661,1949,947
u007925,1922,1335,1682,1240,695,1688,977,200,2009,554
u007928,481,909,898,324,342,1952,555,521,1069,1663
u007931,1455,1673,1710,1445,1952,661,481,1069,554,909
u007937,1069,481,554,1663,1949,1240,695,1952,1922,947
u007942,754,1786,1240,1350,695,1922,327,1914,554,58
u007947,481,1069,909,1952,1663,207,1038,661,521,342
u007952,282,1151,1515,360,324,1682,1026,1320,2056,1335
u007960,1049,695,1688,1584,58,1922,1240,1462,909,931
u007962,481,1069,909,1663,1952,521,661,1922,554,342
u007966,481,1069,909,1663,1952,521,661,1922,554,342
u007967,481,1069,909,1663,1952,521,661,1922,554,342
u007970,481,1663,1069,1952,661,521,909,1445,554,947
u007989,909,481,1069,342,521,1952,1663,661,207,646
u007996,481,1069,342,909,521,1952,1663,661,646,207
u007997,909,481,521,1069,342,207,1952,661,1663,1038
u008008,1240,1049,695,1584,1462,1922,1688,58,754,1069
u008009,555,324,909,481,521,898,1069,1952,342,661
u008011,481,1952,1069,1663,661,909,521,1478,1455,342
u008024,324,481,909,1952,1069,661,1663,521,555,1455
u008025,324,695,555,521,909,481,342,1922,1663,1069
u008031,342,521,563,481,661,1952,909,1069,947,253
u008033,1949,1663,481,1069,909,1952,521,554,342,1445
u008038,481,1069,909,1663,1952,521,661,1922,554,342
u008055,481,695,1663,909,521,342,646,1688,1922,1069
u008060,481,1069,909,1663,1952,521,661,1922,554,342
u008067,695,1584,1688,1049,58,1240,1922,1462,909,401
u008068,324,110,909,555,1134,1516,877,898,481,1455
u008074,481,1069,909,1663,1952,521,661,1922,554,342
u008099,481,1069,909,1663,1952,521,661,1922,554,342
u008104,1069,947,481,1267,1663,1952,909,521,342,661
u008106,481,1038,521,1952,1069,909,342,1663,661,207
u008117,481,1922,521,1663,342,1240,909,695,1069,554
u008122,909,481,1069,342,1952,521,1663,661,1922,554
u008124,1069,481,909,1952,947,1663,521,661,342,1267
u008127,1069,481,1952,909,947,1663,207,521,342,661
u008129,481,1069,909,1663,1952,521,661,1922,554,342
u008143,1922,695,1240,1682,1688,1049,555,1335,481,521
u008155,1069,481,909,1663,947,1952,521,1267,342,570
u008159,695,1584,1688,1240,1922,1049,58,554,909,481
u008164,481,1663,342,1069,1952,521,661,909,554,947
u008167,481,909,1069,1952,1663,207,521,342,1038,661
u008168,481,695,909,1069,1663,1922,661,1240,1952,521
u008170,481,1069,909,1663,1952,521,661,1922,554,342
u008176,695,1584,1688,1049,58,1240,1922,1462,909,401
u008188,481,1069,909,1663,1952,521,661,1922,554,342
u008190,521,342,481,909,1069,661,1952,1663,1720,947
u008191,1240,554,1922,1191,481,1143,1663,1069,695,909
u008193,324,481,909,555,1952,1069,521,342,661,110
u008201,1038,481,1952,909,1069,1663,207,661,342,947
u008203,1455,1673,1952,909,977,481,1922,661,1445,554
u008204,481,1069,909,1663,1952,521,661,1922,554,342
u008234,481,909,1952,1069,521,342,661,1455,554,1663
u008237,481,1069,909,1663,1952,521,661,1922,554,342
u008239,481,909,1069,1663,521,1952,342,661,1922,695
u008240,695,1584,58,1688,1049,1240,1922,401,909,931
u008248,1151,282,977,1922,481,661,1952,909,1508,1515
u008255,931,554,1069,909,481,652,947,1663,1240,521
u008256,481,1069,909,342,521,1952,1663,661,646,1922
u008257,481,909,1069,1952,1922,1663,521,661,342,695
u008262,481,1069,909,1663,1952,521,661,1922,554,342
u008272,1922,555,977,695,493,898,1682,1508,1952,481
u008276,481,1952,1069,1663,661,909,1478,1038,207,521
u008284,481,1069,909,1663,1952,521,661,1922,554,342
u008286,1922,695,1240,1682,1688,1049,555,1335,481,521
u008287,481,1069,909,1663,1952,521,661,1922,554,342
u008288,481,1069,909,1663,1952,521,661,1922,554,342
u008293,481,1069,909,1663,1952,521,661,1922,554,342
u008296,909,324,1069,481,1952,521,555,342,661,1445
u008298,481,1069,909,1663,1952,521,661,1922,554,342
u008301,1069,1952,481,947,1455,909,1663,999,1445,661
u008308,481,1069,909,1663,1952,521,661,1922,554,342
u008309,481,1069,342,521,1952,909,947,661,1663,207
u008312,1952,1069,947,481,342,521,661,1663,909,248
u008323,481,1069,909,1663,1952,521,661,1922,554,342
u008324,481,1069,909,1663,1952,521,661,1922,554,342
u008335,481,1069,909,1663,1952,521,661,1922,554,342
u008337,481,1069,909,1663,1952,521,661,1922,554,342
u008343,481,1069,909,1663,1952,521,661,1922,554,342
u008344,481,1069,909,1663,1952,521,661,1922,554,342
u008349,1069,481,1952,909,947,1663,342,521,661,1445
u008350,481,1069,909,1663,1952,521,661,1922,554,342
u008360,481,1663,646,1069,1952,909,1038,1478,207,521
u008362,324,1753,555,481,909,1069,1952,521,1455,1663
u008365,481,1069,909,1663,1952,521,661,1922,554,342
u008367,481,1069,909,1663,1952,521,661,1922,554,342
u008368,1069,481,1508,1753,909,1952,1663,661,1906,1455
u008374,481,1069,909,1952,1663,521,342,661,1753,1038
u008375,481,1069,909,1663,1952,521,661,1922,554,342
u008376,481,1069,909,1663,1952,521,661,1922,554,342
u008377,481,1069,909,1663,1952,521,661,1922,554,342
u008379,1914,1649,1087,909,1710,1673,1069,324,481,1455
u008381,481,909,1069,1952,521,661,518,1663,1753,342
u008385,1069,481,1952,909,947,1663,207,661,521,342
u008399,720,1069,481,1455,1922,1952,1663,554,1710,909
u008404,481,1069,909,1663,1952,521,661,1922,554,342
u008407,481,1069,909,1663,1952,521,661,1922,554,342
u008410,1069,1445,1663,1952,481,661,947,1455,909,554
u008411,1663,1069,1952,481,1445,554,947,521,661,1914
u008416,1069,909,481,1952,947,521,342,1663,1713,661
u008418,1455,1952,1069,481,1673,661,1445,554,947,1663
u008431,481,1069,909,1663,1952,521,661,1922,554,342
u008443,1952,1038,481,1069,909,661,248,1663,1478,342
u008444,1922,1335,1682,1595,1240,2009,200,1688,695,6
u008450,481,1069,2132,1952,1663,909,1038,342,207,521
u008452,481,1952,1069,207,1663,909,661,1038,521,342
u008453,1952,481,554,661,1069,1663,909,521,342,1455
u008455,481,1069,909,1663,1952,521,661,1922,554,342
u008457,481,661,1952,1069,909,521,1663,1038,207,342
u008459,909,1952,1069,481,661,1455,1663,521,342,1445
u008462,481,1069,909,1663,1952,521,661,1922,554,342
u008464,481,1069,909,1663,1952,521,661,1922,554,342
u008469,909,481,1069,342,1952,521,661,324,554,1663
u008470,481,1952,909,1069,521,1663,342,661,207,1038
u008486,481,1069,909,1663,1952,521,661,1922,554,342
u008488,282,481,1151,1515,1069,909,1952,1663,342,324
u008489,1069,554,909,1240,1688,695,481,1922,1049,1478
u008496,1069,481,1445,909,1952,661,1455,554,720,1914
u008499,1949,1914,481,909,1069,1445,1455,1649,1673,1922
u008500,481,1952,554,1069,909,1663,661,1455,521,342
u008511,481,1069,909,1663,1952,521,661,1922,554,342
u008514,1069,1952,481,661,1455,909,521,1445,342,947
u008527,1445,1455,1952,1710,1673,1046,1069,481,661,1949
u008540,481,1069,909,1663,1952,521,661,1922,554,342
u008546,1508,1069,1906,1753,481,518,909,1952,325,1455
u008550,1455,1710,1673,1445,1952,661,481,1069,805,554
u008551,1922,554,1240,695,977,481,956,1688,1049,1191
u008552,481,909,1069,1952,342,521,661,1663,1445,695
u008555,481,1069,909,1663,1952,521,661,1922,554,342
u008557,481,1069,909,1663,1952,521,661,1922,554,342
u008564,1922,1335,1682,1688,2009,1240,200,695,6,1595
u008567,554,1663,1143,1191,1069,481,1445,1952,342,1949
u008571,481,1069,909,1663,1952,521,661,1922,554,342
u008575,1508,481,325,1753,518,1069,1952,909,521,661
u008591,1069,1952,947,481,1663,909,521,661,342,1267
u008592,481,1069,1038,1952,158,1131,1663,2132,909,1445
u008593,1952,481,1906,1069,661,947,1455,1663,909,554
u008596,481,909,1069,1663,521,1952,342,661,1922,695
u008601,481,1069,909,1663,1952,521,661,1922,554,342
u008614,481,909,521,342,1952,1663,1069,661,207,619
u008618,1455,1710,1673,1952,909,554,342,1445,1914,1143
u008629,1069,1952,481,1663,947,909,661,521,342,931
u008633,1069,481,1952,909,947,1663,207,521,342,661
u008637,661,1952,481,1445,1069,1663,909,1455,158,521
u008642,2009,1922,1682,1335,1952,481,1445,1508,1069,909
u008647,282,1151,1515,360,1026,324,1682,1113,1320,317
u008651,1710,1952,1455,1445,1069,481,1673,661,554,805
u008662,1922,481,1952,1069,720,947,342,695,521,909
u008664,481,1069,909,1663,1952,521,661,1922,554,342
u008666,481,1069,909,1663,1952,521,661,1922,554,342
u008667,1046,1663,481,661,1952,1445,1069,646,909,521
u008668,898,909,327,342,324,481,555,1952,248,947
u008669,481,1069,909,1663,1952,521,661,1922,554,342
u008670,909,481,1069,1663,342,1952,521,661,1445,554
u008675,1069,931,481,909,652,1952,947,1267,1713,521
u008682,481,1069,909,1663,1952,521,661,1922,554,342
u008683,481,1069,909,1663,1952,521,661,1922,554,342
u008689,481,521,1069,1663,342,909,1952,253,1720,554
u008691,481,1069,1038,1952,909,1663,521,554,661,342
u008695,521,481,1952,661,909,342,1069,1455,248,1922
u008702,481,1069,909,1663,1952,521,661,1922,554,342
u008705,1049,1688,695,1584,58,1922,1240,401,1462,909
u008709,1663,1069,481,1952,947,2132,1131,646,1038,661
u008731,909,481,1069,521,1952,342,661,1663,947,1445
u008732,481,1069,909,1663,1952,521,661,1922,554,342
u008737,909,481,1069,1038,1952,1663,521,554,1949,342
u008738,481,1069,909,1663,1952,521,661,1922,554,342
u008744,1922,1682,1335,2009,1240,200,695,1801,1595,1151
u008745,158,481,1069,909,1952,1649,1038,1663,521,661
u008748,481,1069,909,1663,1952,521,661,1922,554,342
u008751,1455,1952,481,1673,661,1069,1445,1710,342,521
u008752,1710,1673,1455,1952,1445,661,342,554,481,805
u008757,481,1069,909,1663,1952,521,661,1922,554,342
u008759,481,1069,909,1663,1952,521,661,1922,554,342
u008761,909,481,1069,1663,521,342,1922,695,1952,554
u008774,554,1069,481,947,931,521,909,1952,342,1663
u008777,481,1069,909,1663,1952,521,661,1922,554,342
u008783,481,1069,909,1663,1952,521,661,1922,554,342
u008790,481,1069,909,1663,1952,521,661,1922,554,342
u008792,481,1069,909,1663,1952,521,661,1922,554,342
u008794,342,481,521,661,1952,1663,909,253,1069,554
u008797,1069,947,1189,481,909,342,1952,1663,521,570
u008805,481,1069,909,1663,1952,521,661,1922,554,342
u008813,481,1069,909,1663,1952,521,661,1922,554,342
u008820,481,1038,1952,1069,207,909,1663,342,661,521
u008824,481,1069,909,1663,1952,521,661,1922,554,342
u008835,1069,1952,481,1710,1455,909,947,1673,342,521
u008837,481,695,909,1069,1663,1922,661,1240,1952,521
u008839,909,481,1069,521,342,1952,661,1038,1663,324
u008842,1069,481,909,1952,947,521,661,342,931,652
u008846,1069,481,1952,1663,661,521,1445,909,555,947
u008852,481,1069,909,1663,1952,521,661,1922,554,342
u008860,554,931,1069,481,909,1240,1663,1143,1914,956
u008861,481,1069,909,1663,1952,521,661,1922,554,342
u008865,481,1069,909,1663,1952,521,661,1922,554,342
u008871,1875,618,481,1189,1753,1663,1069,1914,342,1508
u008878,1952,481,1069,661,1663,909,1455,248,521,1038
u008879,481,1069,909,1663,1952,521,661,1922,554,342
u008887,481,1069,695,1952,909,1663,1922,646,342,1240
u008888,481,1069,909,1663,1952,521,661,1922,554,342
u008892,1922,1335,554,1240,481,1688,1069,695,1682,1191
u008898,481,1069,1663,909,661,1952,521,1240,342,554
u008899,1240,1922,695,1049,554,1584,1682,1069,1688,481
u008900,1069,1952,481,661,909,521,1455,1445,947,1663
u008902,1069,481,909,1952,947,1663,521,661,342,1267
u008906,1069,481,1952,909,947,1663,207,661,521,342
u008917,481,909,1069,1663,521,1952,695,661,555,1922
u008918,481,1069,909,1663,1952,521,661,1922,554,342
u008923,1069,1952,481,909,947,1663,661,521,342,1455
u008926,481,1069,909,1663,1952,521,661,1922,554,342
u008927,1069,661,1952,481,909,521,947,1455,1663,1445
u008930,1069,481,909,1713,1952,1663,947,661,521,1038
u008934,1069,554,1455,1673,481,931,1952,947,909,1663
u008938,1508,1753,909,325,481,1922,1069,1906,695,1240
u008939,481,1069,909,1663,1952,521,661,1922,554,342
u008944,1069,909,481,1952,947,342,521,207,1663,661
u008949,481,1069,909,1663,1952,521,661,1922,554,342
u008951,1455,1673,481,554,1952,1710,661,909,1445,1069
u008958,342,521,481,661,1069,1952,947,909,1663,619
u008970,1922,481,909,1952,521,1682,342,695,646,1240
u008971,481,1069,909,1663,1952,521,661,1922,554,342
u008972,481,1069,909,1663,1952,521,661,1922,554,342
u008988,481,1952,1069,521,909,661,207,342,1663,1508
u008991,481,1069,909,1663,1952,521,661,1922,554,342
u008996,521,481,342,909,661,563,554,1143,1663,1069
u008997,1952,481,1069,1663,554,1445,661,909,521,342
u009002,481,1069,909,1663,1952,521,661,1922,554,342
u009003,1455,1673,1710,1445,1952,554,481,661,1069,720
u009006,1069,481,947,909,521,342,251,1663,661,1952
u009009,481,1069,909,1663,1952,521,661,1922,554,342
u009014,1455,661,1952,1673,1710,481,1445,1069,521,909
u009020,1663,1753,481,1069,1952,661,909,1508,1455,521
u009024,481,1069,909,1663,1952,521,661,1922,554,342
u009027,481,1069,909,1663,1952,521,661,1922,554,342
u009043,481,909,1069,1952,342,521,661,1663,1445,695
u009046,481,1069,909,1663,1952,521,661,1922,554,342
u009054,2056,1922,695,1240,1682,1914,1688,1151,1801,1462
u009065,1952,481,1046,1069,661,1455,1445,1663,28,1673
u009076,481,1069,909,1663,1952,521,661,1922,554,342
u009092,1151,282,1515,1026,324,1320,481,1296,1952,2056
u009095,2056,1922,1801,1240,1682,695,1335,1914,2009,1462
u009096,1069,481,1952,1663,909,661,947,207,342,521
u009114,481,1069,909,1663,1952,521,661,1922,554,342
u009120,481,1069,909,1663,1952,521,661,1922,554,342
u009123,481,1069,909,1663,1952,521,661,1922,554,342
u009125,1914,481,909,1649,1087,1663,1069,521,661,1952
u009128,481,1069,1753,909,554,1952,521,1455,1663,1906
u009138,481,1069,909,1663,1952,521,661,1922,554,342
u009139,695,1584,1688,1049,58,1240,1922,1462,909,401
u009141,1069,909,481,1478,1952,1663,947,521,342,661
u009142,1922,1335,200,481,1682,1240,695,1688,1069,554
u009143,1335,1649,1952,1663,1801,1914,1026,1151,2056,282
u009150,481,1038,1952,661,1069,909,1663,521,342,207
u009152,1952,1069,661,1455,481,1673,521,1445,947,554
u009159,481,1069,909,1663,1952,521,661,1922,554,342
u009164,481,1069,909,1663,1952,521,661,1922,554,342
u009172,909,282,481,1151,324,1046,1069,1952,661,1478
u009180,1069,481,1952,909,947,521,1663,342,661,1267
u009206,1455,1445,1673,1710,1952,1069,554,481,1663,1949
u009207,481,909,1478,1952,1663,1069,207,1038,1445,342
u009209,1314,1240,554,1663,1049,481,909,1922,1445,1191
u009215,481,1069,909,1663,1952,521,661,1922,554,342
u009225,481,1069,909,1663,1952,521,661,1922,554,342
u009231,1682,2009,1922,1335,200,1710,1069,720,1595,1445
u009239,481,1069,909,1663,1952,521,661,1922,554,342
u009247,1069,481,1952,1663,909,947,207,661,521,342
u009250,481,1069,909,1663,1952,521,661,1922,554,342
u009256,324,327,110,1952,1445,555,661,898,909,481
u009264,481,1069,909,1663,1952,521,661,1922,554,342
u009266,1069,481,909,1952,947,1663,342,521,1753,661
u009270,481,1663,1069,1478,1952,909,1445,661,521,646
u009275,1069,481,1952,909,947,1663,207,521,342,661
u009279,481,1069,909,1663,1952,521,661,1922,554,342
u009282,1455,1710,1673,1445,1952,661,805,481,554,1069
u009300,1240,909,554,1143,481,1069,1663,1922,1191,695
u009303,1143,554,1949,1445,481,1069,956,1455,661,1191
u009306,481,1069,909,1663,1952,521,661,1922,554,342
u009319,110,909,324,555,898,481,327,1069,158,342
u009322,1069,481,1038,1952,909,947,1663,652,1713,207
u009323,1688,695,1584,1049,58,1922,554,1240,909,977
u009329,481,1069,909,1663,1952,521,661,1922,554,342
u009347,481,1069,909,1663,1952,521,661,1922,554,342
u009348,481,1069,909,1663,1952,521,661,1922,554,342
u009350,481,1069,909,1663,1952,521,661,1922,554,342
u009351,1296,481,521,1952,1922,1069,947,342,1663,1151
u009354,1663,481,1069,1952,207,1046,661,909,1038,1455
u009355,1922,2009,1335,200,1682,1151,1595,481,158,6
u009356,1069,1445,481,1663,1952,1189,909,947,1455,1877
u009365,481,1069,909,1663,1952,521,661,1922,554,342
u009367,481,1069,1753,1906,661,1663,1952,909,1445,1508
u009369,1906,1069,481,1753,1952,1949,518,1191,909,1508
u009375,909,481,1069,1663,521,661,342,1952,554,1949
u009387,1445,1478,481,1069,1952,1663,909,521,661,646
u009404,481,1069,909,1663,1952,521,661,1922,554,342
u009409,1922,1335,1682,1240,1688,2009,1049,695,1595,977
u009416,661,481,1952,909,1046,1069,521,947,1445,342
u009423,481,1069,909,1663,1952,521,661,1922,554,342
u009429,481,1069,909,1663,1952,521,661,1922,554,342
u009441,481,1069,909,1663,1952,521,661,1922,554,342
u009453,481,1952,1663,646,1038,1069,207,1478,661,909
u009466,481,1069,909,1663,1952,521,661,1922,554,342
u009467,481,1069,909,1663,1952,521,661,1922,554,342
u009468,1069,947,481,1663,1952,909,521,342,661,1478
u009472,324,555,909,481,898,110,521,1069,1952,342
u009474,481,695,909,1069,1663,1922,661,1240,1952,521
u009475,521,481,1069,1952,661,909,342,1445,947,1455
u009480,481,1069,909,1663,1952,521,661,1922,554,342
u009483,481,1069,909,1663,1952,521,661,1922,554,342
u009484,909,481,1069,342,521,1952,207,1663,661,1038
u009494,1753,481,1069,1508,1952,909,1455,342,661,521
u009512,555,158,324,481,909,521,1069,1952,110,898
u009516,324,555,909,898,327,110,1134,481,877,1069
u009518,481,1952,661,1069,909,1455,521,1445,1673,1663
u009519,1069,909,481,1952,947,342,521,1663,570,1713
u009520,481,1069,909,1663,1952,521,661,1922,554,342
u009522,481,1069,909,1663,1952,521,661,1922,554,342
u009523,282,1515,1151,360,1026,324,1682,1335,1320,2056
u009527,481,1069,909,1663,1952,521,661,1922,554,342
u009528,909,481,342,554,1069,1143,521,1663,1922,661
u009532,1069,909,481,1952,1713,1663,1038,947,207,570
